ID,Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1,First post text
21757148.0,zhenskii,34532.0,!,university,ukraina,doneck,"lublu_tebja,_dimoczka..._my_vmeste.",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c9905/u21757148/a_943e65a4.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
241632755.0,zhenskii,43201.0,!,school,rossija,obninsk,"prezhde,_czem_nenavidet_menja,_pogovori_so_mnoi🌊",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c837637/v837637755/2c8b2/Vx2fMOJ-gLw.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
142181256.0,muzhskoi,43135.0,!,school,rossija,!,"vsem,_spasibo_vse_spasibo_😉😉",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c638619/v638619256/14190/KrIw6YvEyFY.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
118623102.0,muzhskoi,!,!,!,rossija,moskva,"..._i_my_uznaem,_czto_tak_bylo_vsegda,_czto_sudbou_bolshe_lubim,_kto_zhivet_po_zakonam_drugim_i_komu_umirat_molodym..._v.coi.",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c636323/v636323102/162c0/plEmdyqM2J4.jpg,!,0,,,,,,,,,
310467246.0,muzhskoi,!,!,!,!,!,!,!,!,!,!,!,!,!,!,!,https://vk.com/images/deactivated_400.png,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
231590044.0,muzhskoi,32920.0,!,!,kazahstan,temirtau,||||||||||||||||||||||||||||||||||||||||,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c633619/v633619044/334ac/gHTIIggqdow.jpg,uznai_svoih_poklonnic_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
31100019.0,muzhskoi,!,!,!,!,!,v_komnate_s_belym_potolkom....,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c638524/v638524019/ab11/i33Gta3Sf5g.jpg,sasha_god_kak_tebja_net._no_my_vse_pomnim_i_skorbim!,0,,,,,,,,,
332707186.0,muzhskoi,36746.0,!,school,rossija,tashtagol,prostite_menja_vse_ja_ne_hotel_uhodit_tak,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c638928/v638928186/3422/zkrszY7Xpy0.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
275507910.0,muzhskoi,43238.0,!,!,ukraina,kiev,m❤,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c836425/v836425910/5110b/wF6XTYVurpo.jpg,ja_podaru_tebe_gandzhaa_i_nauczu_tebja_smejatsja_ja_podaru_tebe_lubov_i_my_budem_vmeste_ulybatsja,0,,,,,,,,,
94231370.0,zhenskii,34007.0,!,!,rossija,!,ceni_seiczas_a_ne_potom...,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c836339/v836339370/9300/KpCPZ5Q69Bk.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
14221878.0,muzhskoi,35119.0,!,!,rossija,sankt-peterburg,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c630920/v630920878/1943f/4ukgKskDQ68.jpg,!,0,,,,,,,,,
26985234.0,muzhskoi,43266.0,!,university,rossija,karaidel,"lublu_doczenku_i_zhenu,_oczen_silno!!!***",zhenat,umerennye,!,nikto ne objazan soobsczat o svoem otnoshenii k religii (cz.5 st.3 Fz ot 26.09.97 g. N 125-F),"pod bodroi temoi, s telkoi v krovat",umor_i_zhiznelubie,razvleczenija_i_otdyh,polozhitelnoe,polozhitelnoe,https://pp.userapi.com/c625831/v625831234/4fc6f/rirwjzFERPU.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
92941686.0,muzhskoi,43301.0,!,work,rossija,!,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c629302/v629302686/451ef/bX5Nue_pi9I.jpg,!,0,,,,,,,,,
386165368.0,muzhskoi,!,!,!,!,!,!,!,!,!,!,!,!,!,!,!,https://vk.com/images/deactivated_400.png,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
244719848.0,muzhskoi,43195.0,!,work,belarus,lida,zhivi_v_kaif!,!,!,!,!,!,!,!,!,!,https://vk.com/images/camera_400.png,!,0,,,,,,,,,
134852324.0,muzhskoi,43213.0,!,school,rossija,miass,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c636924/v636924324/64d1/_0KxY-jnn14.jpg,!,0,,,,,,,,,
134852324.0,muzhskoi,43213.0,!,school,rossija,miass,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c636924/v636924324/64d1/_0KxY-jnn14.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
251787356.0,muzhskoi,!,!,school,rossija,lesnoi,"esli,_odnazhdy,_skorost_ubet_menja_-_ne_placzte,_potomu_czto_ja_ulybalsja.",poisk,!,!,pravoslavie,internet,smelost_i_uporstvo,karera_i_dengi,neitralnoe,neitralnoe,https://pp.userapi.com/c629317/v629317356/bd4a/UeOaNgblrKM.jpg,:(,0,,,,,,,,,
387817567.0,zhenskii,36259.0,!,!,rossija,!,"ludi,_ne_trogaite_zhivotnyh._ubivaite_drug_druga!",poisk,!,!,!,!,!,!,!,!,https://pp.userapi.com/c639527/v639527567/51b5/TBvAR8bafhE.jpg,"narod,_mne_prishlos_vremenno_(mozhet_dazhe_navsegda)_pereehat_suda_https://vk.com/id320880743___komu_nado,_zahodite._komu_ne_nado,_idite_nahui^^",0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
323967007.0,muzhskoi,!,!,!,ssha,Boston,nenavist_unym_uroduet_lica,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c628522/v628522007/48956/prMnGEwVYmE.jpg,okolo_pacany_buhaut_pivo_s_dzhinom_i_gonjaut_za_mahaczkalinskii_anzhi!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
139752839.0,muzhskoi,!,!,!,!,!,!,!,!,!,!,!,!,!,!,!,https://vk.com/images/deactivated_400.png,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
24711934.0,muzhskoi,33091.0,!,work,ukraina,Хarkov,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c627917/v627917934/176f6/E0Bxfg2ORaw.jpg,!,0,,,,,,,,,
61810514.0,muzhskoi,43340.0,!,university,rossija,moskva,kiss_my_ass,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c630129/v630129514/1453c/P5cdCmv4vqY.jpg,!,0,,,,,,,,,
224181318.0,muzhskoi,!,ptu*,university,ukraina,uzhgorod,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c416630/v416630318/a0b9/udnqSnjFAlI.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
66701943.0,zhenskii,43117.0,!,work,ukraina,doneck,"Xapaktep_y_menja_zolotoi,_poetomy_takoi_tjazhelyi!",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c633619/v633619943/195ad/a1it4O2sLdU.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
75530802.0,muzhskoi,!,!,!,rossija,apatity,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c637529/v637529802/3f2da/5SK_-rvYgr4.jpg,!,0,,,,,,,,,
151116374.0,muzhskoi,43236.0,!,work,rossija,serov,!,est_drug,!,!,!,zarplata i avans,umor_i_zhiznelubie,semja_i_deti,!,!,https://pp.userapi.com/c631817/v631817374/193b5/iFCeppv0U7M.jpg,"rodnye_nikogda_ne_umiraut,_bessledno_ne_uhodjat_v_nikuda,_oni_v_molitvah_nashih_voskresaut_i_ostautsja_v_serdce_navsegda.__o_nih_my_beskoneczno_vspominaem_i_myslenno_beseduem_v_tishi,_rodnye_imena_ih_povtorjaem,_i_molimsja_za_upokoi_dushi.",0,,,,,,,,,
26407499.0,muzhskoi,33305.0,!,work,rossija,taganrog,"czem_bolshe_samoubiic,_tem_menshe_samoubiic))",!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c604428/v604428499/39c75/N4ciTdlnbDc.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
21875875.0,zhenskii,!,!,university,rossija,moskva,!,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c837333/v837333875/5b01/fo-lRNJGMzU.jpg,!,0,,,,,,,,,
46537610.0,muzhskoi,43183.0,!,!,rossija,czeljabinsk,fucking_freak,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c628016/v628016610/195fb/aQqli6W22Nw.jpg,!,0,,,,,,,,,
151309286.0,zhenskii,43315.0,!,!,ukraina,odessa,Day_178😧_teper_vmesto_bolnic_v_shkolu_😑,est_drug,!,ukraїnska*,!,!,!,!,!,!,https://pp.userapi.com/c622124/v622124286/3d0b7/2YT6YmB0NL8.jpg,"dolgo_ne_mogla_sobratsja_napisat.ty_takaja_prekrasnaja_i_molodaja,kak_roza.ty_escze_takaja_unaja,kak_roza_kotoraja_vot-vot_dolzhna_raspustitsja.takaja_prekrasnaja,dobraja,veselaja.ja_prosto_ne_mogu_pisat_eto_v_proshedshem_vremeni.ved_ty_vsegda_byla,est_i_budesh.ty_vsegda_rjadom_s_nami_i_vse_my_tebja_lubim._13.11.15😭😭💞",0,,,,,,,,,
132063335.0,muzhskoi,35205.0,!,!,rossija,!,go_v_klan_kss_sours,poisk,!,!,!,!,!,!,!,!,https://pp.userapi.com/c421218/v421218335/68fa/hQBVY-sx3Z0.jpg,😉_otkrytki_i_pozdravlenija!_😉_______novaja_otkrytka_dlja_vas______smotret_zdes_==>_http://vk.com/app1823965_❤,0,,,,,,,,,
174123845.0,muzhskoi,33681.0,!,!,rossija,czeljabinsk,v_zhizni_ty_mozhesh_poterjat_mnogoe._poetomu_bud_silnee_i_uczis_dvigatsja_vpered_odin.,!,!,!,!,!,!,!,!,!,https://pp.userapi.com/c421917/v421917845/6fe9/Tr8n4UKKyF0.jpg,!,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
136399302.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c636225/v636225302/1003a/dBauXt8Ngls.jpg,,1,!,!,"obo_mne_mozhno_dumat_i_govorit_czto_ugodno,_no_czto_tvoritsja_vo_mne_po-nastojasczemu,_znau_tolko_ja...",!,!,!,!,!,!
414100671.0,zhenskii,33345.0,,,ukraina,nikopol,,,!,,,!,,,!,!,https://pp.userapi.com/c636424/v636424671/5c51f/KKpqd7SPXJw.jpg,,1,!,!,"kogda_ja_sprashivau:_""kak_u_tebja_dela?""_vsegda_hoczetsja_uslyshat:_""bez_tebja_ploho"".",poisk,!,!,!,!,otkrylsja_sunduk_-_mne_dostalis_prizy!_prisoedinjaites_k_igre!_http://vk.com/app3882511#wallpublic
231818532.0,muzhskoi,36203.0,,,rossija,ekaterinburg,,,!,,,!,,,!,!,https://vk.com/images/camera_400.png,,1,!,work,!,!,!,!,!,!,!
53404134.0,muzhskoi,43234.0,,,czehija,Praha,,,!,,,!,,,!,!,https://pp.userapi.com/c845018/v845018716/25bdc/ALL3qdNemw8.jpg,,1,!,university,Koyaanisqatsi,!,!,!,!,!,!
328382937.0,muzhskoi,36815.0,,,rossija,!,,,umerennye,,,tancy,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c831109/v831109982/d6f51/t0ewYAICX5s.jpg,,1,!,school,"kogda_vlubljaeshsja_bezotvetno,hoczetsja_prosit_prosczenija_u_vseh_teh,kto_byl_bezotvetno_vlublen_v_tebja...",vlublen,russkii*English*Deutsch*,pravoslavie,dobrota_i_czestnost,semja_i_deti,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
235626115.0,zhenskii,43437.0,,,ukraina,pokrov_/_ordzhonikidze,,,!,,,!,,,!,!,https://pp.userapi.com/c837437/v837437768/5b479/KgtcU_Eum8o.jpg,,1,!,!,ja_ne_bous_vragov_i_ih_udarov_nizkih.kuda_strashnei_udary_v_spinu_blizkih...,!,!,!,!,!,samye_luczshie_otkrytki_🌷_http://vk.com/we_love_cards_😃
19048274.0,muzhskoi,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c840330/v840330396/742c4/QB1gjLj_Ifk.jpg,,1,!,!,!,!,!,!,!,!,!
156315277.0,muzhskoi,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/deactivated_400.png,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
35861040.0,muzhskoi,43295.0,,,germanija,Berlin,,,!,,,!,,,!,!,https://pp.userapi.com/c847020/v847020950/40e13/8BDxWNi_5_A.jpg,,1,!,university,!,!,!,!,!,!,!
344436435.0,zhenskii,43114.0,,,rossija,moskva,,,!,,,!,,,!,!,https://pp.userapi.com/c638019/v638019435/2a300/1mntIvFDvlE.jpg,,1,!,!,!,ne_zhenat,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
200404449.0,muzhskoi,43308.0,,,rossija,!,,,!,,,!,,,!,!,https://pp.userapi.com/c845524/v845524058/1fed7/dyBi4astLHA.jpg,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
485992820.0,zhenskii,34978.0,,,rossija,sankt-peterburg,,,!,,,!,,,!,!,https://pp.userapi.com/c830609/v830609576/f1b79/NWKFaxzqe9E.jpg,,1,!,work,"kak_svou_stranicu_vk_sdelat_instrumentom_dop.dohoda.realno_rabotausczee_reshenie.napishi_mne_:aleksandra,dai_mne_bolshe_informacii",zhenat,!,!,!,!,"bolshinstvo_ludei_dazhe_ne_osoznaut,_czto_sidjat_na_dengah,_czto_dengi_nahodjatsja_prjamo_pod_nimi.___vashi_dengi_–_eto_vashi_akkaunty_v_socialnyh_setjah.___vy_ne_poverite,_no_vash_akkaunt_-_eto_instrument,_kotoryi_mozhet_generirovat_pribyl.___milliony_ludei_ispolzuut_etot_instrument_v_kaczestve_razvleczenija,_i_tolko_edinicy_znausczih_ludei_obespeczivaut_sebe_svobodnuu_zhizn_i_puteshestvija_po_miru.___odni_ludi_nedovolny_svoei_rabotoi,_drugie_barahtautsja_v_biznese.___a_vsego-to_nuzhno_prosto_primenit_pravilnye_instrumenty,_kotorye_my_besplatno_daem_uczastnikam_proekta_netsurfing,_i_vzjat_ot_nih_po_maksimumu!___netsurfing_-_eto_simbioz_socialnyh_setei_i_realnogo_biznesa!_on_sozdan_professionalami_svoego_dela_s_desjatiletnim_opytom_v_internet-marketinge.___netsurfing_–_eto_upakovannyi,_gotovyi_produkt,_v_kotorom_propisany_prostye_algoritmy_vashih_deistvii,_primenjaja_kotorye,_luboi_czelovek_pridet_k_zhelaemomu_rezultatu.___rabotaja_s_nami_v_komande,_ty_poluczaesh:__-_poshagovyi_algoritm_deistvii,_pozvoljausczii_bystro_monetizirovat_imeuscziesja_v_socialnyh_setjah_akkaunty;__-_stabilnyi_istocznik_dohoda_bez_vlozhenii_(20-30t.r._uzhe_v_pervyi_mesjac,_a_za_god_–_na_100-300t.r.);__-_licznogo_nastavnika;__-_komandu_edinomyshlennikov,_kotoraja_rastet_i_razvivaetsja_vmeste_s_toboi.___napishi_v_licznom_soobsczenii_«aleksandra,_dai_mne_bolshe_informacii»."
240061135.0,muzhskoi,43361.0,,,rossija,kaluga,,,!,,,!,,,!,!,https://pp.userapi.com/c824502/v824502530/ef765/f8v_3In9hL8.jpg,,1,!,!,•ᴥ•,!,!,!,!,!,👽_top_team_ever_😻
436529175.0,zhenskii,37809.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c844321/v844321907/49a22/KDJ9XKHItVA.jpg,,1,!,!,3_sezon_ulica_zhdem_!!!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
399055698.0,muzhskoi,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/camera_400.png,,1,!,!,!,!,!,!,!,!,!
48842420.0,muzhskoi,35413.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c834401/v834401775/1176a1/vCj37KoMtBg.jpg,,1,!,!,emmygrange666@gmail.com,!,!,!,!,!,!
Moreau,439937528.0,zhiv,,,!,!,,,!,,,!,,,!,!,!,,1,!,!,!,!,!,!,!,!,https://vk.com/images/deactivated_400.png
409743467.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c637429/v637429467/3d11c/ztbMycPMsCc.jpg,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
315196236.0,muzhskoi,!,,,rossija,!,,,!,,,!,,,!,!,https://vk.com/images/camera_400.png,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
483783485.0,zhenskii,37671.0,,,ukraina,Хarkov,,,!,,,!,,,!,!,https://pp.userapi.com/c846416/v846416526/40456/15-8FosLtNA.jpg,,1,!,!,odinoko_na_dushe..,!,!,!,!,!,!
394659921.0,zhenskii,34439.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c604317/v604317921/2fcb7/MnVDmuQFEbs.jpg,,1,!,!,!,!,!,!,!,!,!
97078892.0,muzhskoi,!,,,rossija,sankt-peterburg,,,!,,,!,,,!,!,https://pp.userapi.com/c631416/v631416892/6d10/PlPDNi5Qb_A.jpg,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
17351474.0,muzhskoi,43396.0,,,rossija,ekaterinburg,,,socialisticzeskie,,,!,,,!,!,https://pp.userapi.com/c623318/v623318474/229ec/8DEAxqAKPj4.jpg,,1,!,university,https://vk.com/iromonik_art,ne_zhenat,!,Gods of Metal,!,!,!
106671146.0,muzhskoi,33879.0,,,ukraina,dnepropetrovsk_(dnepr),,,!,,,!,,,!,!,https://sun9-6.userapi.com/c840638/v840638881/4bb7d/0WFjcw6kk4w.jpg,,1,!,work,!,!,!,!,!,!,!
405064493.0,muzhskoi,!,,,rossija,kurgan,,,!,,,!,,,!,!,https://pp.userapi.com/c638923/v638923493/235b1/gJSAcJGkjNU.jpg,,1,!,university,"No_pain,_no_gain_💪",!,!,!,!,!,!
